timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,whiteweenie_mirror/rewind_play_again,43,1,13000,278335,8130194,1833.815563000,21.41,625.40,0,7089.04,4433485.11,151779.17,29.21,359858835,359645235,213600,27681.45,1292.90,196235020.72
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,jeskai_trolldisk/rewind_play_again,43,1,17860,243484,7199383,1757.707931000,13.63,403.10,0,10160.96,4095892.65,138523.58,29.57,343174159,343067383,106776,19214.68,1409.43,195239580.45
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,simple_bolt/rewind_play_again,43,1,104380,417522,11038761,1780.328465000,4.00,105.76,0,58629.63,6200406.96,234519.65,26.44,335309572,335282824,26748,3212.39,803.09,188341409.24
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/fresh_games,43,1,12050,255980,7288358,1842.245095000,21.24,604.84,0,6540.93,3956236.89,138950.02,28.47,246124391,245910635,213756,20425.26,961.50,133600242.26
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/mem_logging_rewind_play_again,43,1,7580,161900,4612390,1636.606908000,21.36,608.49,0,4631.53,2818263.80,98924.18,28.49,681373691,345329625,336044066,89890.99,4208.61,416333138.81
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,4550,97607,2783671,1749.463913000,21.45,611.80,0,2600.80,1591156.57,55792.52,28.52,250973920,250760164,213756,55159.10,2571.27,143457614.72
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/snapshot_games,43,1,11820,251109,7149292,1750.107077000,21.24,604.85,0,6753.87,4085059.76,143482.08,28.47,241426372,241212616,213756,20425.24,961.44,137949486.16
2025-12-31T17:18:26Z,9c0862e,1396,main,,rewind,42,1,56588,1018584,58013204,1123.385124000,18.00,1025.19,0,50372.75,51641420.88,906709.53,56.95,0,9143,-9143,0.00,0.00,0.00
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/rewind_play_again,43,1,12410,263450,7499897,1863.905796000,21.23,604.34,0,6658.06,4023753.25,141342.98,28.47,253218992,253005236,213756,20404.43,961.17,135853964.59
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/4x_par_rewind_play_again,43,1,41750,887512,25277559,1809.481893000,21.26,605.45,0,23072.90,13969500.94,490478.52,28.48,3383847770,3383665213,182557,81050.25,3812.73,1870064454.96
2025-12-31T17:18:26Z,9c0862e,1396,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,41350,879384,25046131,1797.038827000,21.27,605.71,0,23010.08,13937445.66,489351.70,28.48,3364840558,3364331482,509076,81374.62,3826.36,1872436203.07
2025-12-31T17:18:26Z,9c0862e,1396,main,,monoblack_thedeck/rewind_play_again,43,1,93350,406246,8466988,1714.432949000,4.35,90.70,0,54449.49,4938652.17,236956.48,20.84,276681094,276467526,213568,2963.91,681.07,161383444.11
2025-12-31T17:18:26Z,9c0862e,1396,main,,whiteweenie_mirror/rewind_play_again,43,1,13000,278335,8130194,1775.501057000,21.41,625.40,0,7321.88,4579098.37,156764.20,29.21,355962145,355748545,213600,27381.70,1278.90,200485459.36
2025-12-31T17:18:26Z,9c0862e,1396,main,,jeskai_trolldisk/rewind_play_again,43,1,18760,255683,7560946,1840.699406000,13.63,403.04,0,10191.78,4107648.42,138905.35,29.57,356819809,356713033,106776,19020.25,1395.56,193850124.49
2025-12-31T17:18:26Z,9c0862e,1396,main,,simple_bolt/rewind_play_again,43,1,106970,427882,11312808,1814.266586000,4.00,105.76,0,58960.46,6235471.73,235842.96,26.44,337656448,337629700,26748,3156.55,789.13,186111815.43
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/fresh_games,43,1,11790,250480,7131119,1796.923845000,21.25,604.84,0,6561.21,3968514.87,139393.78,28.47,240816328,240602572,213756,20425.47,961.42,134015878.68
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/mem_logging_rewind_play_again,43,1,7630,163036,4644835,1711.0837000,21.37,608.76,0,4459.16,2714557.45,95282.31,28.49,684522174,347767820,336754354,89714.57,4198.60,400051834.99
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,4240,90983,2594846,1806.86015000,21.46,611.99,0,2346.61,1436107.82,50354.20,28.52,262599575,262385819,213756,61933.86,2886.25,145334753.77
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/snapshot_games,43,1,11750,249665,7108325,1799.954654000,21.25,604.96,0,6527.94,3949168.93,138706.27,28.47,240052227,239838471,213756,20429.98,961.50,133365708.11
2026-01-02T05:25:31Z,a07c878,1431,main,,rewind,42,1,54993,989874,56405622,1131.165571000,18.00,1025.69,0,48616.23,49865044.91,875092.05,56.98,0,8999,-8999,0.00,0.00,0.00
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/rewind_play_again,43,1,11730,249346,7099512,1802.719051000,21.26,605.24,0,6506.84,3938224.32,138316.62,28.47,239757619,239543863,213756,20439.69,961.55,132997772.93
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/4x_par_rewind_play_again,43,1,38030,808701,23037761,1801.009392000,21.26,605.78,0,21115.94,12791582.93,449026.53,28.49,3087713310,3087747033,-33723,81191.51,3818.11,1714434873.97
2026-01-02T05:25:31Z,a07c878,1431,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,36760,781790,22272547,1725.888038000,21.27,605.89,0,21299.18,12904977.91,452978.40,28.49,3005240980,3004652529,588451,81753.02,3844.05,1741272269.02
2026-01-02T05:25:31Z,a07c878,1431,main,,monoblack_thedeck/rewind_play_again,43,1,92070,401228,8365767,1625.768415000,4.36,90.86,0,56631.68,5145731.04,246792.84,20.85,273375301,273161733,213568,2969.21,681.35,168151440.56
2026-01-02T05:25:31Z,a07c878,1431,main,,whiteweenie_mirror/rewind_play_again,43,1,13220,282939,8266388,1799.682557000,21.40,625.29,0,7345.74,4593247.83,157216.06,29.22,361852228,361638628,213600,27371.58,1278.91,201064474.73
2026-01-02T05:25:31Z,a07c878,1431,main,,jeskai_trolldisk/rewind_play_again,43,1,18460,251598,7440329,1790.412602000,13.63,403.05,0,10310.47,4155650.49,140525.15,29.57,351152590,351045814,106776,19022.35,1395.69,196129422.69
2026-01-02T05:25:31Z,a07c878,1431,main,,simple_bolt/rewind_play_again,43,1,107300,429202,11347684,1815.916279000,4.00,105.76,0,59088.63,6249012.76,236355.61,26.44,338697912,338671164,26748,3156.55,789.13,186516259.54
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/fresh_games,43,1,2960,62697,4842064,1859.722799000,21.18,1635.83,0,1591.64,2603648.24,33713.09,77.23,458826382,458399810,426572,155008.91,7318.16,246717619.55
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1810,36948,2836705,1772.638624000,20.41,1567.24,0,1021.08,1600272.59,20843.50,76.78,961521699,572378450,389143249,531227.46,26023.65,542423980.83
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1370,27476,2106553,1816.998581000,20.06,1537.63,1.33,753.99,1159358.64,15121.64,76.67,474523501,474096929,426572,346367.52,17270.47,261157881.99
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/snapshot_games,43,1,2980,63131,4875669,1874.782725000,21.18,1636.13,0,1589.52,2600658.16,33673.77,77.23,462014994,461588422,426572,155038.59,7318.35,246436553.87
2026-01-02T06:10:10Z,f387a75,1436,main,,rewind,42,1,23041,414738,50309778,805.038847,18.00,2183.49,0,28620.98,62493602.87,515177.62,121.30,0,4032,-4032,0.00,0.00,0.00
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/rewind_play_again,43,1,2950,62466,4823961,1855.925679000,21.17,1635.24,0,1589.50,2599221.00,33657.60,77.23,457125615,456699043,426572,154957.84,7317.99,246305991.76
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/4x_par_rewind_play_again,43,1,9210,177948,13606227,1832.688958000,19.32,1477.33,0,5025.40,7424187.80,97096.67,76.46,5009568067,5007315816,2252251,543927.04,28151.86,2733452419.81
2026-01-02T06:10:10Z,f387a75,1436,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,9250,178762,13669495,1876.474512000,19.33,1477.78,0,4929.46,7284668.62,95264.82,76.47,5003742658,5001408642,2334016,540945.15,27991.09,2666565746.56
2026-01-02T06:10:10Z,f387a75,1436,main,,monoblack_thedeck/rewind_play_again,43,1,25600,121398,6465975,1730.323112000,4.74,252.58,0,14794.92,3736859.87,70159.15,53.26,461965075,461538239,426836,18045.51,3805.38,266981971.05
2026-01-02T06:10:10Z,f387a75,1436,main,,whiteweenie_mirror/rewind_play_again,43,1,13200,282669,8280099,1806.361117000,21.41,627.28,0,7307.51,4583855.86,156485.32,29.29,364087699,363661107,426592,27582.40,1288.04,201558644.93
2026-01-02T06:10:10Z,f387a75,1436,main,,jeskai_trolldisk/rewind_play_again,43,1,8970,110241,6135914,1808.655855000,12.29,684.05,0,4959.48,3392527.10,60951.89,55.66,482475734,482049098,426636,53787.71,4376.55,266759280.19
2026-01-02T06:10:10Z,f387a75,1436,main,,simple_bolt/rewind_play_again,43,1,106730,426922,11287406,1812.574117000,4.00,105.76,0,58883.11,6227279.70,235533.54,26.44,336895404,336868656,26748,3156.52,789.13,185865725.90
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/fresh_games,43,1,1210,23911,1829427,1917.553955000,19.76,1511.92,1.58,631.01,954041.99,12469.53,76.51,191306303,190879731,426572,158104.38,8000.77,99765799.29
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1680,34351,2638108,1720.058124000,20.45,1570.30,1.02,976.71,1533731.89,19970.84,76.80,901822660,527286542,374536118,536799.20,26253.17,524297782.39
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1260,24957,1910077,1801.343819000,19.81,1515.93,1.43,699.48,1060362.26,13854.66,76.53,427752298,422555547,5196751,339485.95,17139.57,237462883.81
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/snapshot_games,43,1,1200,23699,1813225,1868.397608000,19.75,1511.02,1.56,642.26,970470.63,12684.13,76.51,189635632,189209060,426572,158029.69,8001.84,101496400.55
2026-01-02T21:53:20Z,7c14f98a,1459,main,,rewind,42,1,6777,121986,14875297,248.151092,18.00,2194.97,0,27309.97,59944515.58,491579.54,121.94,0,960,-960,0.00,0.00,0.00
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/rewind_play_again,43,1,1200,23699,1813225,1872.213814000,19.75,1511.02,1.56,640.95,968492.48,12658.28,76.51,189635632,189209060,426572,158029.69,8001.84,101289516.50
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/4x_par_rewind_play_again,43,1,1070,20387,1556969,1812.251889000,19.05,1455.11,1.69,590.43,859134.99,11249.54,76.37,648905114,646428764,2476350,606453.38,31829.36,358065629.80
2026-01-02T21:53:20Z,7c14f98a,1459,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,1050,20020,1529146,1793.986217000,19.07,1456.33,1.71,585.29,852373.33,11159.51,76.38,641862937,638841892,3021045,611298.04,32061.09,357785879.80
2026-01-02T21:53:20Z,7c14f98a,1459,main,,monoblack_thedeck/rewind_play_again,43,1,7010,34204,1828895,1646.573373000,4.88,260.90,0,4257.33,1110727.91,20772.84,53.47,145182244,144755408,426836,20710.73,4244.60,88172350.15
2026-01-02T21:53:20Z,7c14f98a,1459,main,,whiteweenie_mirror/rewind_play_again,43,1,2440,52271,1532298,1528.519375000,21.42,627.99,0,1596.32,1002472.08,34197.15,29.31,87252103,87038503,213600,35759.06,1669.23,57082758.93
2026-01-02T21:53:20Z,7c14f98a,1459,main,,jeskai_trolldisk/rewind_play_again,43,1,2320,28246,1567822,1436.516526000,12.18,675.79,0,1615.02,1091405.47,19662.84,55.51,135634913,135208461,426452,58463.32,4801.92,94419319.61
2026-01-02T21:53:20Z,7c14f98a,1459,main,,simple_bolt/rewind_play_again,43,1,19040,76161,2013685,1237.374424000,4.00,105.76,0,15387.42,1627385.34,61550.49,26.44,69860836,69834088,26748,3669.16,917.28,56458930.01
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/fresh_games,43,1,2880,54854,4195955,1588.402551000,19.05,1456.93,0,1813.14,2641619.40,34534.07,76.49,465516117,464663413,852704,161637.54,8486.46,293071876.97
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1900,36345,2782501,1724.892339000,19.13,1464.47,0,1101.52,1613144.74,21070.88,76.56,1002428767,614610513,387818254,527594.09,27580.93,581154396.91
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1430,27573,2113447,1791.710997000,19.28,1477.93,1.25,798.12,1179569.14,15389.20,76.65,512517919,506771958,5745961,358404.14,18587.67,286049435.35
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/snapshot_games,43,1,3330,63133,4827919,1830.095602000,18.96,1449.83,0,1819.58,2638069.29,34497.10,76.47,535384738,534532034,852704,160776.20,8480.27,292544683.14
2026-01-03T15:50:11Z,3d398ae,1490,main,,rewind,42,1,22436,403848,47612479,753.386847,18.00,2122.15,0,29780.19,63197916.44,536043.34,117.90,0,5426,-5426,0.00,0.00,0.00
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/rewind_play_again,43,1,3380,64135,4905274,1774.584888000,18.97,1451.26,0,1904.67,2764181.10,36140.85,76.48,543946319,543093615,852704,160930.86,8481.27,306520315.08
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/4x_par_rewind_play_again,43,1,10620,205437,15712135,1842.133686000,19.34,1479.49,0,5765.05,8529313.11,111521.22,76.48,6915387605,6909099051,6288554,651166.44,33661.84,3754009634.35
2026-01-03T15:50:11Z,3d398ae,1490,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,10210,197364,15095793,1759.734799000,19.33,1478.53,0,5802.01,8578447.73,112155.54,76.49,6649525184,6642258640,7266544,651275.73,33691.68,3778708693.93
2026-01-03T15:50:11Z,3d398ae,1490,main,,monoblack_thedeck/rewind_play_again,43,1,16250,122136,6068274,1671.600524000,7.52,373.43,0,9721.22,3630217.81,73065.30,49.68,547597483,547170683,426800,33698.31,4483.51,327588724.18
2026-01-03T15:50:11Z,3d398ae,1490,main,,whiteweenie_mirror/rewind_play_again,43,1,24580,286780,7822716,1728.015238000,11.67,318.26,0,14224.41,4526994.80,165959.18,27.28,338765385,338551785,213600,13782.16,1181.27,196043054.22
2026-01-03T15:50:11Z,3d398ae,1490,main,,jeskai_trolldisk/rewind_play_again,43,1,5870,83427,5229511,1781.205033000,14.21,890.89,0,3295.52,2935939.94,46837.39,62.68,598357840,597931172,426668,101934.90,7172.23,335928671.27
2026-01-03T15:50:11Z,3d398ae,1490,main,,simple_bolt/rewind_play_again,43,1,107890,431562,11410147,1774.249377000,4.00,105.76,0,60808.81,6430971.40,243236.38,26.44,293995400,293968652,26748,2724.96,681.24,165701284.05
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/fresh_games,43,1,3470,65766,5028941,1812.618335000,18.95,1449.26,0,1914.36,2774407.00,36282.32,76.47,557583294,556730590,852704,160686.83,8478.29,307612078.74
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1960,37426,2864458,1734.155374000,19.09,1461.46,0,1130.23,1651788.56,21581.69,76.54,1025036695,632743915,392292780,522977.91,27388.36,591086998.53
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1440,27735,2125914,1827.794836000,19.26,1476.33,1.27,787.83,1163103.19,15174.02,76.65,515489312,509736156,5753156,357978.69,18586.24,282027994.52
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/snapshot_games,43,1,3450,65366,4997954,1810.840148000,18.95,1448.68,0,1905.19,2760019.43,36097.06,76.46,554174542,553321838,852704,160630.30,8478.02,306031729.31
2026-01-04T22:34:08Z,59da1e7,1502,main,,rewind,42,1,22711,408798,48187140,793.718366,18.00,2121.75,0,28613.42,60710627.43,515041.63,117.88,0,5675,-5675,0.00,0.00,0.00
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/rewind_play_again,43,1,3430,64958,4967039,1801.768776000,18.94,1448.12,0,1903.68,2756757.17,36052.35,76.47,550774281,549921577,852704,160575.59,8478.93,305685328.96
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/4x_par_rewind_play_again,43,1,10790,208834,15971534,1896.934309000,19.35,1480.22,0,5688.13,8419655.82,110090.26,76.48,6966476204,6960271738,6204466,645641.91,33358.92,3672492068.36
2026-01-04T22:34:08Z,59da1e7,1502,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,10520,203503,15564030,1792.155589000,19.34,1479.47,0,5870.03,8684530.57,113552.08,76.48,6843242131,6835972992,7269139,650498.30,33627.23,3818441977.36
2026-01-04T22:34:08Z,59da1e7,1502,main,,monoblack_thedeck/rewind_play_again,43,1,16580,123390,6123369,1655.340653000,7.44,369.32,0,10016.07,3699159.44,74540.55,49.63,552541704,552114904,426800,33325.80,4478.01,333793351.23
2026-01-04T22:34:08Z,59da1e7,1502,main,,whiteweenie_mirror/rewind_play_again,43,1,25650,298964,8157354,1807.155516000,11.66,318.03,0,14193.58,4513919.21,165433.47,27.29,353205432,352991832,213600,13770.19,1181.43,195448277.07
2026-01-04T22:34:08Z,59da1e7,1502,main,,jeskai_trolldisk/rewind_play_again,43,1,6210,88569,5557195,1835.332303000,14.26,894.88,0,3383.58,3027895.82,48257.75,62.74,635784912,635358244,426668,102380.82,7178.41,346414058.62
2026-01-04T22:34:08Z,59da1e7,1502,main,,simple_bolt/rewind_play_again,43,1,108030,432122,11424960,1800.76906000,4.00,105.76,0,59991.04,6344489.28,239965.25,26.44,294377500,294350752,26748,2724.96,681.24,163473210.72
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/fresh_games,43,1,3570,67774,5184576,1882.358205000,18.98,1452.26,0,1896.56,2754298.30,36004.84,76.50,574870602,574017898,852704,161028.18,8482.17,305399153.29
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1680,32219,2468395,1717.054837000,19.18,1469.28,1.02,978.42,1437574.94,18764.11,76.61,798590824,545352740,253238084,475351.68,24786.33,465093371.97
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1210,23344,1791112,1501.031439000,19.29,1480.26,1.24,806.11,1193254.15,15551.97,76.73,435141822,429583456,5558366,359621.34,18640.41,289895208.52
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/snapshot_games,43,1,3470,65766,5028941,1766.176123000,18.95,1449.26,0,1964.70,2847360.99,37236.38,76.47,557583294,556730590,852704,160686.83,8478.29,315700844.75
2026-01-05T15:32:19Z,fb86695,1507,main,,rewind,42,1,23316,419688,49431487,749.585528,18.00,2120.07,0,31105.19,65945092.53,559893.41,117.78,0,5241,-5241,0.00,0.00,0.00
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/rewind_play_again,43,1,3590,68208,5218180,1816.023568000,19.00,1453.53,0,1976.85,2873409.85,37558.98,76.50,578597117,577744413,852704,161169.11,8482.83,318606612.38
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/4x_par_rewind_play_again,43,1,11690,226455,17323345,1833.858462000,19.37,1481.89,0,6374.54,9446391.51,123485.54,76.50,7625296602,7619197238,6099364,652292.27,33672.46,4158061682.52
2026-01-05T15:32:19Z,fb86695,1507,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,11470,222063,16984343,1814.184596000,19.36,1480.76,0,6322.40,9361970.68,122403.75,76.48,7454793590,7447449517,7344073,649938.41,33570.62,4109170371.33
2026-01-05T15:32:19Z,fb86695,1507,main,,monoblack_thedeck/rewind_play_again,43,1,15260,117862,5874647,1689.346702000,7.72,384.97,0,9033.08,3477466.76,69767.80,49.84,530085847,529659047,426800,34736.95,4497.51,313781562.05
2026-01-05T15:32:19Z,fb86695,1507,main,,whiteweenie_mirror/rewind_play_again,43,1,19950,232906,6351739,1431.439213000,11.67,318.38,0,13937.02,4437309.63,162707.57,27.27,274881345,274667745,213600,13778.51,1180.22,192031448.14
2026-01-05T15:32:19Z,fb86695,1507,main,,jeskai_trolldisk/rewind_play_again,43,1,6380,91122,5718842,1911.220113000,14.28,896.37,0,3338.18,2992246.66,47677.40,62.76,654243311,653816643,426668,102545.97,7179.86,342317091.87
2026-01-05T15:32:19Z,fb86695,1507,main,,simple_bolt/rewind_play_again,43,1,111760,447042,11819618,1801.177263000,4.00,105.76,0,62048.31,6562162.56,248194.34,26.44,304545588,304518840,26748,2725.00,681.25,169081408.17
2026-01-06T02:15:19Z,31ffe0d,1552,main,,robots_mirror/fresh_games,43,1,2460,63346,4898004,1845.176131000,25.75,1991.06,0,1333.21,2654491.31,34330.60,77.32,565996953,565144381,852572,230080.06,8935.01,306744133.25
2026-01-06T02:15:19Z,31ffe0d,1552,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1340,34480,2664760,1653.471151000,25.73,1988.63,1.23,810.42,1611615.66,20853.10,77.28,997793290,610845602,386947688,744621.86,28938.32,603453703.68
2026-01-06T02:15:19Z,31ffe0d,1552,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1030,26600,2056285,1814.251912000,25.83,1996.39,1.76,567.73,1133406.55,14661.69,77.30,517557047,511858794,5698253,502482.57,19457.03,285272978.67
2026-01-06T02:15:19Z,31ffe0d,1552,main,,robots_mirror/snapshot_games,43,1,2490,64204,4964837,1831.725686000,25.78,1993.91,0,1359.37,2710469.72,35051.10,77.33,573727735,572875163,852572,230412.74,8936.01,313217060.49
