timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21160,277821,15425936,1773.79978000,13.13,729.01,0,11929.19,8696548.60,156624.78,55.52,7112711506,7112834733,-123227,336139.49,25601.78,4009872808.76
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,22880,298794,16597132,1597.79459000,13.06,725.40,0,14319.74,10387525.47,187004.01,55.55,58779676340,59094773648,-315097308,2569041.80,196723.08,36788005609.66
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,18510,242102,13454883,1289.062626000,13.08,726.90,0,14359.27,10437726.40,187812.44,55.58,47525038740,47835924036,-310885296,2567533.16,196301.72,36867905237.06
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,monoblack_thedeck/rewind_play_again,43,1,4570,62350,3816239,1427.721988000,13.64,835.06,0,3200.90,2672956.66,43670.97,61.21,374826164,374399088,427076,82018.85,6011.65,262534419.97
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,whiteweenie_mirror/rewind_play_again,43,1,15020,183379,6237446,1743.584708000,12.21,415.28,0,8614.44,3577369.07,105173.55,34.01,309946938,309733238,213700,20635.62,1690.20,177764198.42
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,jeskai_trolldisk/rewind_play_again,43,1,10340,80079,4932262,1810.570164000,7.74,477.01,0,5710.91,2724148.50,44228.61,61.59,532356331,532249215,107116,51485.14,6647.89,294026899.14
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,simple_bolt/rewind_play_again,43,1,81850,245743,9747959,1806.717544000,3.00,119.10,0,45303.15,5395397.32,136016.28,39.67,234347774,234320910,26864,2863.14,953.63,129709137.31
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/fresh_games,43,1,6190,81144,4506070,1779.285203000,13.11,727.96,0,3478.93,2532516.99,45604.83,55.53,520345806,520132298,213508,84062.33,6412.62,292446542.65
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,3980,52121,2892727,1661.360104000,13.10,726.82,0,2395.63,1741180.01,31372.49,55.50,968642906,599090827,369552079,243377.61,18584.50,583042113.31
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1400,18337,1013980,1821.608311000,13.10,724.27,1.30,768.55,556639.97,10066.38,55.30,227970347,223260438,4709909,162835.96,12432.26,125147840.85
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/snapshot_games,43,1,6400,83887,4658536,1850.182815000,13.11,727.90,0,3459.12,2517878.75,45339.84,55.53,537932289,537718781,213508,84051.92,6412.58,290745479.12
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,rewind,42,1,28376,510768,37702197,652.71335,18.00,1328.66,0,43473.91,57762258.12,782530.34,73.81,2329580,18358433,-16028853,82.10,4.56,3569070.56
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/rewind_play_again,43,1,6300,82551,4584088,1791.424301000,13.10,727.63,0,3516.75,2558906.90,46081.21,55.53,529361842,529148350,213492,84025.69,6412.54,295497745.40
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21220,278587,15468915,1780.731494000,13.13,728.98,0,11916.45,8686831.82,156445.26,55.53,7135865967,7139041587,-3175620,336280.21,25614.50,4007266671.61
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21100,277064,15383959,1778.620276000,13.13,729.10,0,11863.13,8649377.95,155774.68,55.52,7093413451,7094667627,-1254176,336180.73,25602.08,3988155058.57
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,22740,297013,16497695,1600.871933000,13.06,725.49,0,14204.76,10305443.34,185532.02,55.55,58273591185,58600507584,-326916399,2562602.95,196198.79,36401157384.15
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,22540,294433,16355006,1571.080132000,13.06,725.60,0,14346.82,10410039.35,187408.01,55.55,57865057468,58176517166,-311459698,2567216.39,196530.48,36831385165.78
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,4540,61952,3792149,1422.404693000,13.65,835.28,0,3191.78,2666012.72,43554.41,61.21,372489323,372062351,426972,82046.11,6012.55,261872957.00
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,15500,189312,6439610,1808.22792000,12.21,415.46,0,8571.93,3561282.25,104694.77,34.02,319935444,319721744,213700,20641.00,1689.99,176933140.15
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,10380,80401,4951971,1901.360993000,7.75,477.07,0,5459.25,2604434.94,42286.03,61.59,534492222,534385106,107116,51492.51,6647.83,281110333.05
2026-03-07T19:33:40Z,2bd6b82,1864,main,_dirty,simple_bolt/rewind_play_again,43,1,78370,235298,9333558,1733.653951000,3.00,119.10,0,45205.10,5383749.16,135723.74,39.67,224375932,224349068,26864,2863.03,953.58,129423713.35
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/fresh_games,43,1,6380,83625,4643974,1808.639791000,13.11,727.90,0,3527.51,2567661.08,46236.40,55.53,535797319,535583811,213508,83980.77,6407.14,296243244.05
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4090,53589,2973606,1723.524427000,13.10,727.04,0,2373.04,1725305.40,31092.68,55.49,988810243,615510643,373299600,241762.90,18451.74,573714086.97
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1440,18878,1043846,1808.768434000,13.11,724.89,1.26,796.12,577103.17,10436.94,55.29,234431837,229697596,4734241,162799.89,12418.26,129608540.59
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/snapshot_games,43,1,6470,84788,4709372,1813.558476000,13.10,727.88,0,3567.57,2596757.73,46752.28,55.54,543473691,543260183,213508,83999.02,6409.79,299672548.85
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,rewind,42,1,29146,524628,38722453,642.886446,18.00,1328.57,0,45336.16,60232181.35,816050.80,73.81,2393596,18855076,-16461480,82.12,4.56,3723201.84
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/rewind_play_again,43,1,6410,84027,4666267,1801.8834000,13.11,727.97,0,3557.39,2589660.91,46632.87,55.53,538395546,538182038,213508,83993.06,6407.41,298795996.46
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21630,283907,15766722,1786.499123000,13.13,728.93,0,12107.48,8825485.44,158918.07,55.53,7265659950,7267739956,-2080006,335906.61,25591.69,4066982097.25
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21440,281457,15629499,1792.030676000,13.13,728.99,0,11964.08,8721669.34,157060.37,55.53,7198689708,7201156205,-2466497,335759.78,25576.52,4017057187.92
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,26730,349504,19402303,1567.28559000,13.08,725.86,0,17054.96,12379558.09,222999.56,55.51,67972651089,68305793509,-333142420,2542934.95,194483.18,43369665058.30
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,26370,344788,19140885,1535.083545000,13.08,725.86,0,17178.22,12468953.28,224605.37,55.51,67254407046,67566665483,-312258437,2550413.62,195060.17,43811561439.15
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,4510,61502,3764283,1441.404982000,13.64,834.65,0,3128.89,2611537.39,42668.09,61.21,369136467,368709391,427076,81848.44,6002.02,256094901.58
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,15410,188239,6402698,1803.144882000,12.22,415.49,0,8546.18,3550850.55,104394.83,34.01,314192280,313978580,213700,20388.86,1669.11,174246830.16
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,10100,78138,4812614,1771.792131000,7.74,476.50,0,5700.44,2716240.76,44101.11,61.59,518310767,518203651,107116,51317.90,6633.27,292534749.38
2026-03-07T19:49:06Z,2bd6b82,1864,main,_dirty,simple_bolt/rewind_play_again,43,1,81500,244693,9706289,1790.888634000,3.00,119.10,0,45508.13,5419817.19,136632.17,39.67,224228536,224201672,26864,2751.27,916.37,125205181.24
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/fresh_games,43,1,6330,82946,4606505,1815.995626000,13.10,727.73,0,3485.69,2536627.81,45675.22,55.54,531537491,531323999,213492,83971.17,6408.24,292697561.27
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/mem_logging_rewind_play_again,43,1,4110,53840,2987712,1715.597128000,13.10,726.94,0,2395.67,1741499.77,31382.66,55.49,992434907,618474233,373960674,241468.35,18433.04,578477831.89
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1420,18619,1029254,1798.816143000,13.11,724.83,1.27,789.41,572184.10,10350.70,55.28,231170270,226447709,4722561,162795.96,12415.83,128512450.20
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/snapshot_games,43,1,6280,82298,4570153,1799.946038000,13.10,727.73,0,3488.99,2539050.01,45722.48,55.53,527318208,527104716,213492,83967.87,6407.42,292963342.72
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,rewind,42,1,29146,524628,38722453,656.046048,18.00,1328.57,0,44426.76,59023986.38,799681.67,73.81,2393596,18855747,-16462151,82.12,4.56,3648518.28
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/rewind_play_again,43,1,6380,83625,4643974,1803.242954000,13.11,727.90,0,3538.07,2575345.71,46374.78,55.53,535797319,535583811,213508,83980.77,6407.14,297129855.86
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/4x_par_rewind_play_again,43,1,21650,284161,15781021,1797.861891000,13.13,728.92,0,12042.08,8777660.33,158054.97,55.54,7275751439,7278960801,-3209362,336062.42,25604.33,4046891185.26
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21620,283767,15759068,1819.859932000,13.13,728.91,0,11880.04,8659495.01,155927.93,55.54,7243367726,7244735616,-1367890,335030.88,25525.76,3980178693.22
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/32x_par_rewind_play_again,43,1,26950,352398,19563403,1621.643771000,13.08,725.91,0,16618.94,12063933.74,217309.13,55.52,64727971338,65063900843,-335929505,2401780.01,183678.60,39915037134.26
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,25080,327666,18195442,1435.95969000,13.06,725.50,0,17465.67,12671276.31,228186.07,55.53,64091337111,64397312787,-305975676,2555475.96,195599.60,44633103253.06
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,monoblack_thedeck/rewind_play_again,43,1,4510,61502,3764283,1417.599476000,13.64,834.65,0,3181.43,2655392.49,43384.61,61.21,369136467,368709391,427076,81848.44,6002.02,260395459.54
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,whiteweenie_mirror/rewind_play_again,43,1,26130,322966,6988870,1817.339602000,12.36,267.47,0,14378.16,3845659.88,177713.62,21.64,269631220,269417472,213748,10318.84,834.86,148365896.89
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,jeskai_trolldisk/rewind_play_again,43,1,10330,79990,4926807,1833.578954000,7.74,476.94,0,5633.79,2686989.28,43625.06,61.59,530606838,530499722,107116,51365.62,6633.41,289383141.56
2026-03-07T21:20:44Z,4dbfd3b,1869,main,,simple_bolt/rewind_play_again,43,1,81810,245623,9743204,1799.657405000,3.00,119.10,0,45458.65,5413921.55,136483.20,39.67,225081248,225054384,26864,2751.27,916.37,125068942.22
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/fresh_games,43,1,6330,82946,4606505,1803.486825000,13.10,727.73,0,3509.87,2554221.60,45992.02,55.54,531537491,531323999,213492,83971.17,6408.24,294727681.75
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/mem_logging_rewind_play_again,43,1,4090,53589,2973606,1712.660796000,13.10,727.04,0,2388.10,1736249.24,31289.91,55.49,988810243,615510643,373299600,241762.90,18451.74,577353230.31
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,1410,18476,1021832,1802.255698000,13.10,724.70,1.28,782.35,566973.93,10251.60,55.31,229625282,224909125,4716157,162854.81,12428.30,127409935.37
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/snapshot_games,43,1,6340,83076,4613623,1815.672997000,13.10,727.70,0,3491.82,2540998.85,45754.94,55.53,532359555,532146063,213492,83968.38,6408.10,293202330.97
2026-03-07T22:24:47Z,5aa991c,1874,main,,rewind,42,1,29036,522648,38586596,643.580259,18.00,1328.92,0,45116.36,59956152.26,812094.52,73.83,2383432,18782780,-16399348,82.09,4.56,3703395.13
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/rewind_play_again,43,1,6420,84148,4673232,1827.03309000,13.11,727.92,0,3513.89,2557825.59,46057.18,55.54,539205327,538991819,213508,83988.37,6407.82,295126196.65
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/4x_par_rewind_play_again,43,1,20820,273359,15178787,1815.064394000,13.13,729.05,0,11470.67,8362671.35,150605.68,55.53,6994417349,6997739936,-3322587,335947.04,25586.93,3853536751.71
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,20250,265861,14765433,1780.517475000,13.13,729.16,0,11373.10,8292776.23,149316.70,55.54,6792622817,6792912673,-289856,335438.16,25549.53,3814971160.00
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/32x_par_rewind_play_again,43,1,17080,223487,12418802,1498.611402000,13.08,727.10,0,11397.22,8286872.76,149129.39,55.57,44108704094,44420525195,-311821101,2582476.82,197365.86,29433049845.43
2026-03-07T22:24:47Z,5aa991c,1874,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,16920,221345,12300129,1462.375119000,13.08,726.96,0,11570.22,8411062.83,151359.93,55.57,43559623071,43869466590,-309843519,2574445.81,196795.15,29786901120.68
2026-03-07T22:24:47Z,5aa991c,1874,main,,monoblack_thedeck/rewind_play_again,43,1,4530,61784,3781834,1418.313847000,13.64,834.84,0,3193.93,2666429.58,43561.59,61.21,370896947,370469231,427716,81875.71,6003.12,261505553.08
2026-03-07T22:24:47Z,5aa991c,1874,main,,whiteweenie_mirror/rewind_play_again,43,1,25870,319800,6920200,1809.626196000,12.36,267.50,0,14295.77,3824104.68,176721.58,21.64,266967482,266753734,213748,10319.58,834.80,147526313.77
2026-03-07T22:24:47Z,5aa991c,1874,main,,jeskai_trolldisk/rewind_play_again,43,1,9870,76311,4700537,1752.00505000,7.73,476.24,0,5633.55,2682947.18,43556.38,61.60,506240154,506133038,107116,51290.80,6633.91,288949026.72
2026-03-07T22:24:47Z,5aa991c,1874,main,,simple_bolt/rewind_play_again,43,1,80120,240549,9541796,1835.3981000,3.00,119.09,0,43652.65,5198760.97,131060.94,39.67,220417486,220390622,26864,2751.09,916.31,120092467.13
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/fresh_games,43,1,6570,86051,4779988,1833.987923000,13.10,727.55,0,3582.36,2606335.59,46920.16,55.55,551724501,551511009,213492,83976.33,6411.60,300833224.73
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4190,54870,3045925,1725.413436000,13.10,726.95,0,2428.40,1765330.52,31801.07,55.51,1007355125,630663245,376691880,240418.88,18358.94,583834056.22
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1430,18755,1037090,1810.712264000,13.12,725.24,1.27,789.74,572752.51,10357.80,55.30,232947790,228219100,4728690,162900.55,12420.57,128649810.70
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/snapshot_games,43,1,6530,85553,4752117,1798.854795000,13.10,727.74,0,3630.09,2641745.74,47559.70,55.55,548474365,548260873,213492,83993.01,6410.93,304901966.81
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,rewind,42,1,29201,525618,38794486,637.292283,18.00,1328.53,0,45820.42,60873930.27,824767.56,73.81,2398936,18892981,-16494045,82.15,4.56,3764263.37
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/rewind_play_again,43,1,6520,85429,4745167,1816.554349000,13.10,727.79,0,3589.21,2612180.03,47028.05,55.55,547665708,547452216,213492,83997.81,6410.77,301486001.95
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,22060,289583,16081410,1794.466391000,13.13,728.99,0,12293.35,8961666.87,161375.55,55.53,7412880438,7415997841,-3117403,336032.66,25598.47,4130966439.48
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21900,287462,15965083,1790.138168000,13.13,729.00,0,12233.69,8918352.38,160580.90,55.54,7362696530,7362888256,-191726,336196.19,25612.76,4112920813.38
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,26750,349759,19415912,1545.668135000,13.08,725.83,0,17306.43,12561501.11,226283.37,55.51,68763312939,69092559526,-329246587,2570591.14,196601.98,44487759941.43
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,26550,347139,19272165,1533.611899000,13.07,725.88,0,17312.07,12566520.26,226353.88,55.52,67702448134,68016795323,-314347189,2549998.05,195029.80,44145750419.74
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,4590,62488,3824978,1479.116713000,13.61,833.33,0,3103.20,2585987.95,42246.84,61.21,375104132,374677056,427076,81722.03,6002.82,253600090.31
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,26540,327920,7096407,1823.041871000,12.36,267.39,0,14558.09,3892618.77,179875.19,21.64,273776219,273562471,213748,10315.61,834.89,150175496.98
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,10380,80401,4951971,1802.622648000,7.75,477.07,0,5758.28,2747092.41,44602.24,61.59,533330182,533223066,107116,51380.56,6633.38,295863464.60
2026-03-07T22:37:40Z,3e725bd,1875,main,_dirty,simple_bolt/rewind_play_again,43,1,84880,254839,10108662,1821.650935000,3.00,119.09,0,46595.10,5549176.19,139894.53,39.67,233512340,233485476,26864,2751.09,916.31,128187203.99
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/fresh_games,43,1,6960,91239,5069002,1831.694462000,13.11,728.30,0,3799.76,2767384.03,49811.26,55.56,585021153,584807661,213492,84054.76,6411.96,319387957.51
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4310,56491,3134129,1722.325543000,13.11,727.18,0,2502.43,1819707.67,32799.26,55.48,1029394612,648663416,380731196,238838.66,18222.28,597677144.24
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1370,17931,992592,1724.443781000,13.09,724.52,1.26,794.46,575601.25,10398.14,55.36,223290141,218598565,4691576,162985.50,12452.74,129485311.99
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/snapshot_games,43,1,7030,92174,5121311,1836.52545000,13.11,728.49,0,3827.88,2788587.00,50189.34,55.56,591025796,590812288,213508,84071.95,6412.07,321817373.13
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,rewind,42,1,30631,551358,40671146,657.699745,18.00,1327.78,0,46572.92,61838470.08,838312.63,73.77,2520532,19826943,-17306411,82.29,4.57,3832344.50
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/rewind_play_again,43,1,6980,91512,5084235,1814.490813000,13.11,728.40,0,3846.81,2802017.49,50433.98,55.56,586764185,586550677,213508,84063.64,6411.88,323376773.69
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21660,284294,15788811,1792.034213000,13.13,728.94,0,12086.82,8810552.21,158643.18,55.54,7270302353,7273480220,-3177867,335655.69,25573.18,4057010909.87
2026-03-07T22:55:26Z,3e725bd,1875,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21670,284426,15795979,1777.822572000,13.13,728.93,0,12189.07,8885014.31,159985.59,55.54,7280174061,7280941325,-767264,335956.35,25596.02,4094994728.75
